pixel_x,pixel_y,x_center_mm,y_center_mm,n_events,n_detected,efficiency,mean_nph_total,mean_edep_total,mean_active_channels
-15,-4,-14.5,-3.5,20,19,0.95,32.5,0.396447,2.1
-15,-3,-14.5,-2.5,20,20,1,98.35,0.511657,3
-15,-2,-14.5,-1.5,20,20,1,102.05,0.380718,2.1
-15,-1,-14.5,-0.5,20,20,1,96.75,0.500826,3
-15,0,-14.5,0.5,20,19,0.95,18.65,0.342911,1.95
-15,1,-14.5,1.5,20,20,1,97.95,0.514346,3
-15,2,-14.5,2.5,20,20,1,100.55,0.352851,2.05
-15,3,-14.5,3.5,20,20,1,91.8,0.519115,3
-15,4,-14.5,4.5,20,20,1,21.65,0.364238,2.05
-15,5,-14.5,5.5,20,20,1,105.2,0.58715,3.15
-15,6,-14.5,6.5,20,20,1,105,0.371105,2.05
-15,7,-14.5,7.5,20,20,1,88,0.521335,2.95
-15,8,-14.5,8.5,20,19,0.95,25.1,0.376658,2.05
-15,9,-14.5,9.5,20,20,1,83.05,0.483825,2.95
-15,10,-14.5,10.5,20,20,1,101.25,0.433866,2.15
-15,11,-14.5,11.5,20,19,0.95,106.25,0.582468,2.95
-15,12,-14.5,12.5,20,19,0.95,8.95,0.349318,1.95
-15,13,-14.5,13.5,20,19,0.95,104.55,0.530914,2.95
-15,14,-14.5,14.5,20,19,0.95,88,0.358206,1.95
-15,15,-14.5,15.5,20,20,1,85.9,0.499139,2.95
-15,16,-14.5,16.5,20,17,0.85,7.55,0.372994,1.85
-14,-16,-13.5,-15.5,20,0,0,96.4,0.177486,1
-14,-15,-13.5,-14.5,20,20,1,160.1,0.349494,2
-14,-14,-13.5,-13.5,20,20,1,128.15,0.3218,2
-14,-13,-13.5,-12.5,20,20,1,150.5,0.552387,3
-14,-12,-13.5,-11.5,20,20,1,53.9,0.342116,2
-14,-11,-13.5,-10.5,20,20,1,132.4,0.559025,3.05
-14,-10,-13.5,-9.5,20,20,1,119.05,0.345423,2.1
-14,-9,-13.5,-8.5,20,20,1,111.75,0.507312,3
-14,-8,-13.5,-7.5,20,18,0.9,38.1,0.327612,1.9
-14,-7,-13.5,-6.5,20,20,1,155.2,0.630522,3.1
-14,-6,-13.5,-5.5,20,20,1,100.5,0.334023,2.15
-14,-5,-13.5,-4.5,20,20,1,104.55,0.557776,2.95
-14,-4,-13.5,-3.5,20,19,0.95,30,0.369985,2
-14,-3,-13.5,-2.5,20,20,1,98.55,0.519346,3
-14,-2,-13.5,-1.5,20,20,1,94.9,0.391112,2.05
-14,-1,-13.5,-0.5,20,20,1,89.9,0.524962,3
-14,0,-13.5,0.5,20,20,1,18.8,0.362165,2
-14,1,-13.5,1.5,20,20,1,82.3,0.501287,3
-14,2,-13.5,2.5,20,20,1,88.25,0.348777,2
-14,3,-13.5,3.5,20,20,1,103.4,0.625781,3.05
-14,4,-13.5,4.5,20,19,0.95,14.4,0.351637,1.95
-14,5,-13.5,5.5,20,20,1,88.35,0.528774,3.05
-14,6,-13.5,6.5,20,20,1,177.05,0.400295,2.2
-14,7,-13.5,7.5,20,20,1,84.7,0.600093,3
-14,8,-13.5,8.5,20,18,0.9,13.35,0.337222,1.95
-14,9,-13.5,9.5,20,20,1,135.5,0.59119,3.2
-14,10,-13.5,10.5,20,20,1,81.5,0.353303,2.05
-14,11,-13.5,11.5,20,20,1,112.6,0.607709,3.1
-14,12,-13.5,12.5,20,19,0.95,9.5,0.364412,1.95
-14,13,-13.5,13.5,20,20,1,78.8,0.543274,3.1
-14,14,-13.5,14.5,20,20,1,88.55,0.366971,2.05
-14,15,-13.5,15.5,20,20,1,89,0.521207,3.05
-14,16,-13.5,16.5,20,17,0.85,6.45,0.331841,1.85
-13,-16,-12.5,-15.5,20,2,0.1,102.8,0.43012,2.15
-13,-15,-12.5,-14.5,20,20,1,166,0.553047,3.05
-13,-14,-12.5,-13.5,20,20,1,138.45,0.504456,2.95
-13,-13,-12.5,-12.5,20,20,1,151.65,0.713068,3.95
-13,-12,-12.5,-11.5,20,20,1,67.5,0.497784,2.95
-13,-11,-12.5,-10.5,20,20,1,144.6,0.743427,4.2
-13,-10,-12.5,-9.5,20,20,1,113.3,0.543173,3.1
-13,-9,-12.5,-8.5,20,20,1,126.5,0.739805,4.15
-13,-8,-12.5,-7.5,20,20,1,51,0.515028,3
-13,-7,-12.5,-6.5,20,20,1,126.35,0.757572,4.05
-13,-6,-12.5,-5.5,20,20,1,107.4,0.574981,3.05
-13,-5,-12.5,-4.5,20,20,1,110.95,0.747178,4.15
-13,-4,-12.5,-3.5,20,20,1,44.75,0.526845,3.05
-13,-3,-12.5,-2.5,20,20,1,99.4,0.726791,3.95
-13,-2,-12.5,-1.5,20,20,1,106.4,0.568939,3.05
-13,-1,-12.5,-0.5,20,20,1,103.6,0.735762,4.05
-13,0,-12.5,0.5,20,19,0.95,49.3,0.577542,3.1
-13,1,-12.5,1.5,20,20,1,98.35,0.689666,4
-13,2,-12.5,2.5,20,20,1,116.95,0.665095,3.25
-13,3,-12.5,3.5,20,20,1,100.15,0.696853,4.1
-13,4,-12.5,4.5,20,19,0.95,90.15,0.606848,3.05
-13,5,-12.5,5.5,20,20,1,113.3,0.731449,4.15
-13,6,-12.5,6.5,20,20,1,92.65,0.507865,3.1
-13,7,-12.5,7.5,20,20,1,108.95,0.702912,4.1
-13,8,-12.5,8.5,20,20,1,49.65,0.508795,3
-13,9,-12.5,9.5,20,20,1,115.7,0.679966,3.95
-13,10,-12.5,10.5,20,20,1,113.85,0.527957,3.05
-13,11,-12.5,11.5,20,20,1,131.3,0.686649,4.05
-13,12,-12.5,12.5,20,19,0.95,58.95,0.48442,2.95
-13,13,-12.5,13.5,20,20,1,175.05,0.737404,4.2
-13,14,-12.5,14.5,20,20,1,142.8,0.539651,3.05
-13,15,-12.5,15.5,20,20,1,177.1,0.764184,4
-13,16,-12.5,16.5,20,20,1,95.7,0.540187,2.9
-12,-16,-11.5,-15.5,20,1,0.05,12.1,0.20693,0.95
-12,-15,-11.5,-14.5,20,19,0.95,63.85,0.36294,2
-12,-14,-11.5,-13.5,20,18,0.9,67.8,0.356393,1.9
-12,-13,-11.5,-12.5,20,19,0.95,99.2,0.61118,3.1
-12,-12,-11.5,-11.5,20,20,1,9.3,0.317206,2
-12,-11,-11.5,-10.5,20,20,1,75.55,0.536578,3
-12,-10,-11.5,-9.5,20,20,1,82.4,0.400609,2.1
-12,-9,-11.5,-8.5,20,20,1,67.7,0.543521,3.05
-12,-8,-11.5,-7.5,20,19,0.95,11.75,0.352177,1.95
-12,-7,-11.5,-6.5,20,20,1,62.75,0.493156,3.05
-12,-6,-11.5,-5.5,20,20,1,61.8,0.3357,2
-12,-5,-11.5,-4.5,20,20,1,64.6,0.496875,3
-12,-4,-11.5,-3.5,20,20,1,15.35,0.34317,2
-12,-3,-11.5,-2.5,20,20,1,75.05,0.526657,3
-12,-2,-11.5,-1.5,20,20,1,71.9,0.355604,2
-12,-1,-11.5,-0.5,20,20,1,78.35,0.514676,3
-12,0,-11.5,0.5,20,20,1,18.4,0.332943,2
-12,1,-11.5,1.5,20,20,1,84.65,0.550666,3.05
-12,2,-11.5,2.5,20,20,1,96.3,0.406188,2.1
-12,3,-11.5,3.5,20,20,1,91.45,0.597869,3.1
-12,4,-11.5,4.5,20,19,0.95,38.7,0.384252,2.15
-12,5,-11.5,5.5,20,20,1,92.75,0.51845,3
-12,6,-11.5,6.5,20,20,1,88.1,0.355734,2.05
-12,7,-11.5,7.5,20,20,1,92.45,0.520873,3
-12,8,-11.5,8.5,20,20,1,44.95,0.361204,2
-12,9,-11.5,9.5,20,20,1,114.1,0.586991,3.15
-12,10,-11.5,10.5,20,20,1,106.55,0.357275,2
-12,11,-11.5,11.5,20,20,1,122.6,0.592495,3.1
-12,12,-11.5,12.5,20,19,0.95,67.6,0.361497,1.95
-12,13,-11.5,13.5,20,20,1,122.6,0.498821,3
-12,14,-11.5,14.5,20,20,1,132.05,0.366498,2.1
-12,15,-11.5,15.5,20,20,1,158.45,0.60297,3.05
-12,16,-11.5,16.5,20,20,1,101.15,0.369013,2.05
-11,-16,-10.5,-15.5,20,0,0,98.6,0.389154,1.9
-11,-15,-10.5,-14.5,20,20,1,154.8,0.572295,3.05
-11,-14,-10.5,-13.5,20,20,1,122.75,0.498325,3
-11,-13,-10.5,-12.5,20,20,1,132.25,0.758009,4.15
-11,-12,-10.5,-11.5,20,19,0.95,82.35,0.571648,2.95
-11,-11,-10.5,-10.5,20,20,1,117.15,0.725188,4
-11,-10,-10.5,-9.5,20,20,1,111.5,0.57257,3.15
-11,-9,-10.5,-8.5,20,20,1,112.95,0.731695,4
-11,-8,-10.5,-7.5,20,20,1,51.35,0.540917,3.1
-11,-7,-10.5,-6.5,20,20,1,108.7,0.803658,4.2
-11,-6,-10.5,-5.5,20,20,1,156.55,0.626911,3.3
-11,-5,-10.5,-4.5,20,20,1,93.55,0.715431,4.15
-11,-4,-10.5,-3.5,20,20,1,41.85,0.576758,3
-11,-3,-10.5,-2.5,20,20,1,89.35,0.744931,4
-11,-2,-10.5,-1.5,20,20,1,101.2,0.578818,3.25
-11,-1,-10.5,-0.5,20,20,1,91.6,0.702887,4
-11,0,-10.5,0.5,20,18,0.9,38.95,0.554486,3
-11,1,-10.5,1.5,20,20,1,96.85,0.764522,4.1
-11,2,-10.5,2.5,20,20,1,81.2,0.533468,3.05
-11,3,-10.5,3.5,20,20,1,90.65,0.727311,4.05
-11,4,-10.5,4.5,20,20,1,40.75,0.542392,3
-11,5,-10.5,5.5,20,20,1,111.2,0.816183,4.3
-11,6,-10.5,6.5,20,20,1,85.2,0.514169,3
-11,7,-10.5,7.5,20,20,1,101.5,0.722227,4
-11,8,-10.5,8.5,20,20,1,52.6,0.563043,3.1
-11,9,-10.5,9.5,20,20,1,104.7,0.682755,4
-11,10,-10.5,10.5,20,20,1,111.85,0.57271,3.1
-11,11,-10.5,11.5,20,20,1,116.75,0.72858,4.1
-11,12,-10.5,12.5,20,19,0.95,64.65,0.525447,2.95
-11,13,-10.5,13.5,20,20,1,155.9,0.780587,4
-11,14,-10.5,14.5,20,20,1,135.6,0.565576,3.05
-11,15,-10.5,15.5,20,20,1,144.35,0.721456,4.05
-11,16,-10.5,16.5,20,20,1,104.9,0.546185,2.95
-10,-16,-9.5,-15.5,20,0,0,93.45,0.195594,1.05
-10,-15,-9.5,-14.5,20,20,1,121.95,0.331319,2
-10,-14,-9.5,-13.5,20,20,1,123.55,0.398841,2.15
-10,-13,-9.5,-12.5,20,20,1,125.85,0.553429,3
-10,-12,-9.5,-11.5,20,20,1,63.4,0.36809,2.1
-10,-11,-9.5,-10.5,20,20,1,104.75,0.544484,3
-10,-10,-9.5,-9.5,20,20,1,83.8,0.319779,2
-10,-9,-9.5,-8.5,20,20,1,94.9,0.528855,3.05
-10,-8,-9.5,-7.5,20,20,1,66.45,0.423131,2.05
-10,-7,-9.5,-6.5,20,20,1,124.85,0.542355,3.15
-10,-6,-9.5,-5.5,20,20,1,71,0.354837,2.05
-10,-5,-9.5,-4.5,20,20,1,83.95,0.560243,3.05
-10,-4,-9.5,-3.5,20,20,1,26.8,0.323583,2
-10,-3,-9.5,-2.5,20,20,1,77.95,0.557984,3.05
-10,-2,-9.5,-1.5,20,20,1,79.45,0.414241,2.2
-10,-1,-9.5,-0.5,20,20,1,73.1,0.532894,3.15
-10,0,-9.5,0.5,20,19,0.95,20.7,0.330661,1.95
-10,1,-9.5,1.5,20,20,1,69.2,0.544059,3.05
-10,2,-9.5,2.5,20,20,1,55.75,0.332306,2
-10,3,-9.5,3.5,20,20,1,67.05,0.549037,3
-10,4,-9.5,4.5,20,20,1,243.75,0.480236,2.5
-10,5,-9.5,5.5,20,20,1,66.45,0.560581,3
-10,6,-9.5,6.5,20,20,1,56.1,0.364868,2.05
-10,7,-9.5,7.5,20,20,1,66.7,0.557707,3.1
-10,8,-9.5,8.5,20,20,1,12.05,0.357818,2.05
-10,9,-9.5,9.5,20,20,1,71.85,0.56948,3.2
-10,10,-9.5,10.5,20,20,1,48.35,0.343122,2.05
-10,11,-9.5,11.5,20,20,1,71.55,0.591657,3.15
-10,12,-9.5,12.5,20,20,1,11.6,0.389119,2
-10,13,-9.5,13.5,20,19,0.95,51.45,0.490896,2.95
-10,14,-9.5,14.5,20,19,0.95,46.25,0.328057,1.95
-10,15,-9.5,15.5,20,19,0.95,53.4,0.537537,3
-10,16,-9.5,16.5,20,18,0.9,8.9,0.323638,1.9
-9,-16,-8.5,-15.5,20,0,0,99.6,0.377112,2
-9,-15,-8.5,-14.5,20,20,1,128.8,0.523163,2.9
-9,-14,-8.5,-13.5,20,20,1,115,0.569853,3
-9,-13,-8.5,-12.5,20,20,1,115.65,0.690736,4.05
-9,-12,-8.5,-11.5,20,20,1,71.75,0.541607,2.95
-9,-11,-8.5,-10.5,20,20,1,102.55,0.698314,4.05
-9,-10,-8.5,-9.5,20,20,1,96,0.530075,3
-9,-9,-8.5,-8.5,20,20,1,101.6,0.772632,4.2
-9,-8,-8.5,-7.5,20,20,1,45.85,0.496771,3
-9,-7,-8.5,-6.5,20,20,1,93.65,0.761953,4.05
-9,-6,-8.5,-5.5,20,20,1,73.2,0.492636,3.05
-9,-5,-8.5,-4.5,20,20,1,81.25,0.681805,4.05
-9,-4,-8.5,-3.5,20,20,1,49.35,0.56613,3.15
-9,-3,-8.5,-2.5,20,20,1,87.05,0.746322,4.05
-9,-2,-8.5,-1.5,20,20,1,71.2,0.520324,3.1
-9,-1,-8.5,-0.5,20,20,1,77.7,0.741304,3.95
-9,0,-8.5,0.5,20,20,1,34.3,0.48438,3.05
-9,1,-8.5,1.5,20,20,1,88.4,0.791826,4.05
-9,2,-8.5,2.5,20,20,1,76.2,0.574542,3.2
-9,3,-8.5,3.5,20,20,1,90.8,0.800041,4.25
-9,4,-8.5,4.5,20,20,1,42.35,0.539796,3.1
-9,5,-8.5,5.5,20,20,1,95.7,0.764561,4.1
-9,6,-8.5,6.5,20,20,1,81.75,0.529812,3.1
-9,7,-8.5,7.5,20,20,1,99.2,0.755345,4.05
-9,8,-8.5,8.5,20,20,1,50.9,0.533607,3
-9,9,-8.5,9.5,20,20,1,101.4,0.722879,4.1
-9,10,-8.5,10.5,20,20,1,96.35,0.580534,3.05
-9,11,-8.5,11.5,20,20,1,126.05,0.776027,4.05
-9,12,-8.5,12.5,20,20,1,99.25,0.594524,3.05
-9,13,-8.5,13.5,20,20,1,120.1,0.735602,4
-9,14,-8.5,14.5,20,20,1,122.8,0.538252,3.05
-9,15,-8.5,15.5,20,20,1,147.65,0.784627,4.05
-9,16,-8.5,16.5,20,20,1,112.85,0.528992,3
-8,-16,-7.5,-15.5,20,0,0,2.95,0.163157,1
-8,-15,-7.5,-14.5,20,19,0.95,44.4,0.350812,1.95
-8,-14,-7.5,-13.5,20,20,1,46,0.36425,2.05
-8,-13,-7.5,-12.5,20,18,0.9,47.85,0.528251,2.9
-8,-12,-7.5,-11.5,20,20,1,12.1,0.363266,2
-8,-11,-7.5,-10.5,20,20,1,51.1,0.515684,3.05
-8,-10,-7.5,-9.5,20,20,1,45.4,0.367903,2
-8,-9,-7.5,-8.5,20,20,1,51.65,0.532651,3
-8,-8,-7.5,-7.5,20,20,1,14.8,0.364276,2
-8,-7,-7.5,-6.5,20,20,1,57,0.56489,3.05
-8,-6,-7.5,-5.5,20,20,1,46.4,0.352947,2.05
-8,-5,-7.5,-4.5,20,20,1,52.35,0.516761,2.95
-8,-4,-7.5,-3.5,20,20,1,18.65,0.382832,2.1
-8,-3,-7.5,-2.5,20,20,1,55.05,0.528515,3
-8,-2,-7.5,-1.5,20,20,1,46.35,0.339801,2
-8,-1,-7.5,-0.5,20,20,1,58.2,0.544587,3
-8,0,-7.5,0.5,20,20,1,25.5,0.369638,2.05
-8,1,-7.5,1.5,20,20,1,57.35,0.493347,3
-8,2,-7.5,2.5,20,20,1,55.1,0.373081,2.05
-8,3,-7.5,3.5,20,20,1,64.95,0.52686,3.05
-8,4,-7.5,4.5,20,20,1,31.75,0.361711,2
-8,5,-7.5,5.5,20,20,1,73.5,0.565139,3.05
-8,6,-7.5,6.5,20,20,1,69.05,0.365241,2
-8,7,-7.5,7.5,20,20,1,75.8,0.519535,3
-8,8,-7.5,8.5,20,20,1,44.05,0.350701,2.1
-8,9,-7.5,9.5,20,20,1,81.5,0.516543,3.05
-8,10,-7.5,10.5,20,20,1,76.5,0.335936,2
-8,11,-7.5,11.5,20,20,1,104.45,0.56381,3.05
-8,12,-7.5,12.5,20,20,1,65.15,0.393403,2
-8,13,-7.5,13.5,20,20,1,113.5,0.540208,3
-8,14,-7.5,14.5,20,20,1,105.15,0.368694,2.05
-8,15,-7.5,15.5,20,20,1,125,0.507856,3
-8,16,-7.5,16.5,20,20,1,97.35,0.361755,2.05
-7,-16,-6.5,-15.5,20,0,0,101.3,0.356669,1.95
-7,-15,-6.5,-14.5,20,20,1,130.25,0.562728,3.05
-7,-14,-6.5,-13.5,20,20,1,117.35,0.617857,3.1
-7,-13,-6.5,-12.5,20,20,1,121.3,0.774777,4
-7,-12,-6.5,-11.5,20,20,1,77.85,0.568315,3.15
-7,-11,-6.5,-10.5,20,20,1,91.25,0.692829,4
-7,-10,-6.5,-9.5,20,20,1,82.6,0.544649,3.05
-7,-9,-6.5,-8.5,20,20,1,103.35,0.771012,4.05
-7,-8,-6.5,-7.5,20,20,1,47.45,0.523542,3
-7,-7,-6.5,-6.5,20,20,1,81.2,0.74288,4.05
-7,-6,-6.5,-5.5,20,20,1,76.6,0.583518,3.1
-7,-5,-6.5,-4.5,20,20,1,89.45,0.769443,4.15
-7,-4,-6.5,-3.5,20,20,1,52.15,0.631218,3.25
-7,-3,-6.5,-2.5,20,20,1,75.95,0.738593,4.2
-7,-2,-6.5,-1.5,20,20,1,67.1,0.533441,3
-7,-1,-6.5,-0.5,20,20,1,73.65,0.707666,4
-7,0,-6.5,0.5,20,20,1,37.05,0.52466,3
-7,1,-6.5,1.5,20,20,1,76.55,0.747105,4.05
-7,2,-6.5,2.5,20,20,1,73.7,0.60417,3.2
-7,3,-6.5,3.5,20,20,1,77.75,0.699018,4.15
-7,4,-6.5,4.5,20,20,1,49.35,0.537216,3.05
-7,5,-6.5,5.5,20,20,1,79.2,0.717179,4.05
-7,6,-6.5,6.5,20,20,1,82.7,0.676735,3.3
-7,7,-6.5,7.5,20,20,1,87.05,0.740453,4.05
-7,8,-6.5,8.5,20,19,0.95,62.55,0.61351,3.05
-7,9,-6.5,9.5,20,20,1,88.1,0.685441,4
-7,10,-6.5,10.5,20,20,1,87.9,0.536578,3.05
-7,11,-6.5,11.5,20,20,1,96,0.701367,4
-7,12,-6.5,12.5,20,20,1,90.65,0.596332,3.1
-7,13,-6.5,13.5,20,20,1,114.1,0.699709,4
-7,14,-6.5,14.5,20,20,1,117.5,0.579973,3.2
-7,15,-6.5,15.5,20,20,1,117.65,0.656912,3.95
-7,16,-6.5,16.5,20,19,0.95,119.55,0.585068,3.05
-6,-16,-5.5,-15.5,20,0,0,86.8,0.15912,1
-6,-15,-5.5,-14.5,20,20,1,107.4,0.343664,2
-6,-14,-5.5,-13.5,20,20,1,101.2,0.341677,2
-6,-13,-5.5,-12.5,20,20,1,100.05,0.514542,3
-6,-12,-5.5,-11.5,20,20,1,64.75,0.352767,2.05
-6,-11,-5.5,-10.5,20,20,1,91.5,0.537508,3
-6,-10,-5.5,-9.5,20,20,1,82.95,0.436587,2.2
-6,-9,-5.5,-8.5,20,20,1,74,0.519228,3.15
-6,-8,-5.5,-7.5,20,20,1,64.4,0.462737,2.3
-6,-7,-5.5,-6.5,20,20,1,76.95,0.613184,3.1
-6,-6,-5.5,-5.5,20,20,1,65.35,0.396184,2.05
-6,-5,-5.5,-4.5,20,20,1,67.25,0.570313,3.05
-6,-4,-5.5,-3.5,20,20,1,31,0.357727,2.05
-6,-3,-5.5,-2.5,20,20,1,54.75,0.490795,3
-6,-2,-5.5,-1.5,20,20,1,56.45,0.400864,2.15
-6,-1,-5.5,-0.5,20,20,1,60.7,0.534752,3.05
-6,0,-5.5,0.5,20,20,1,24,0.345036,2.05
-6,1,-5.5,1.5,20,20,1,49.75,0.545926,3
-6,2,-5.5,2.5,20,20,1,50.55,0.382395,2
-6,3,-5.5,3.5,20,20,1,58.65,0.594166,3.1
-6,4,-5.5,4.5,20,20,1,18.4,0.349149,2
-6,5,-5.5,5.5,20,20,1,47.35,0.511927,3
-6,6,-5.5,6.5,20,20,1,47.25,0.412649,2.05
-6,7,-5.5,7.5,20,20,1,52.75,0.600324,3.05
-6,8,-5.5,8.5,20,19,0.95,18.95,0.406614,2
-6,9,-5.5,9.5,20,20,1,46.2,0.519495,3.05
-6,10,-5.5,10.5,20,20,1,44.15,0.390874,2.15
-6,11,-5.5,11.5,20,20,1,60.75,0.61211,3.35
-6,12,-5.5,12.5,20,19,0.95,13.55,0.33873,1.95
-6,13,-5.5,13.5,20,20,1,50.4,0.585718,3.15
-6,14,-5.5,14.5,20,20,1,43.05,0.389606,2.15
-6,15,-5.5,15.5,20,19,0.95,37.25,0.525431,2.95
-6,16,-5.5,16.5,20,20,1,12.6,0.354781,2
-5,-16,-4.5,-15.5,20,1,0.05,100.2,0.394714,2.05
-5,-15,-4.5,-14.5,20,20,1,115.15,0.533018,3
-5,-14,-4.5,-13.5,20,20,1,96.5,0.518784,3
-5,-13,-4.5,-12.5,20,20,1,116.4,0.802043,4.2
-5,-12,-4.5,-11.5,20,20,1,75.15,0.553746,3.05
-5,-11,-4.5,-10.5,20,20,1,96.2,0.745386,4.1
-5,-10,-4.5,-9.5,20,20,1,84.65,0.569815,3.1
-5,-9,-4.5,-8.5,20,20,1,88.05,0.752246,4.1
-5,-8,-4.5,-7.5,20,20,1,54.85,0.516251,3
-5,-7,-4.5,-6.5,20,20,1,77.45,0.713123,4
-5,-6,-4.5,-5.5,20,20,1,66.15,0.540188,3.05
-5,-5,-4.5,-4.5,20,20,1,75.7,0.704687,4.1
-5,-4,-4.5,-3.5,20,20,1,42.85,0.50286,3
-5,-3,-4.5,-2.5,20,20,1,70.05,0.692688,4
-5,-2,-4.5,-1.5,20,20,1,95.9,0.661466,3.25
-5,-1,-4.5,-0.5,20,20,1,75.4,0.770758,4.2
-5,0,-4.5,0.5,20,20,1,50.9,0.611107,3.15
-5,1,-4.5,1.5,20,20,1,70.2,0.705366,4
-5,2,-4.5,2.5,20,20,1,66.3,0.599569,3.2
-5,3,-4.5,3.5,20,20,1,69,0.729305,4.15
-5,4,-4.5,4.5,20,20,1,42.65,0.550874,3.05
-5,5,-4.5,5.5,20,20,1,78.45,0.694827,4
-5,6,-4.5,6.5,20,20,1,71.3,0.561658,3.15
-5,7,-4.5,7.5,20,20,1,75,0.718459,4.05
-5,8,-4.5,8.5,20,20,1,58.6,0.563656,3
-5,9,-4.5,9.5,20,20,1,77.3,0.653486,4
-5,10,-4.5,10.5,20,20,1,79.55,0.553122,3.05
-5,11,-4.5,11.5,20,20,1,104.7,0.782008,4
-5,12,-4.5,12.5,20,20,1,72.25,0.547242,3.2
-5,13,-4.5,13.5,20,20,1,124.45,0.784571,4.05
-5,14,-4.5,14.5,20,20,1,101.35,0.513749,3
-5,15,-4.5,15.5,20,20,1,126.45,0.697978,3.95
-5,16,-4.5,16.5,20,20,1,112.75,0.509725,3
-4,-16,-3.5,-15.5,20,0,0,3.65,0.183679,1
-4,-15,-3.5,-14.5,20,19,0.95,30.2,0.368958,2
-4,-14,-3.5,-13.5,20,19,0.95,30.65,0.377327,1.95
-4,-13,-3.5,-12.5,20,19,0.95,45.25,0.523413,3.15
-4,-12,-3.5,-11.5,20,20,1,17.4,0.393311,2.15
-4,-11,-3.5,-10.5,20,20,1,44.2,0.575555,3
-4,-10,-3.5,-9.5,20,20,1,31.9,0.359994,2
-4,-9,-3.5,-8.5,20,20,1,39.3,0.540842,3
-4,-8,-3.5,-7.5,20,20,1,17.6,0.355303,2
-4,-7,-3.5,-6.5,20,20,1,46.7,0.59598,3.05
-4,-6,-3.5,-5.5,20,20,1,30.9,0.324142,2
-4,-5,-3.5,-4.5,20,20,1,50.05,0.566889,3
-4,-4,-3.5,-3.5,20,20,1,19.9,0.324859,2
-4,-3,-3.5,-2.5,20,20,1,52.15,0.573416,3
-4,-2,-3.5,-1.5,20,20,1,37.6,0.349865,2
-4,-1,-3.5,-0.5,20,20,1,45.5,0.48265,3
-4,0,-3.5,0.5,20,20,1,27.7,0.373866,2
-4,1,-3.5,1.5,20,20,1,54.25,0.567058,3
-4,2,-3.5,2.5,20,20,1,44.9,0.371814,2.1
